Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,746.907,746.907,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22405,22405,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,748.407,748.407,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22450,22450,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,750.740,750.740,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22520,22520,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,753.973,753.973,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22617,22617,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,755.073,755.073,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22650,22650,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,755.707,755.707,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22669,22669,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,757.973,757.973,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22737,22737,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,759.707,759.707,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22789,22789,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,762.040,762.040,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22859,22859,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,764.040,764.040,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,22919,22919,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,768.773,768.773,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23061,23061,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,771.273,771.273,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23136,23136,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,773.140,773.140,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23192,23192,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,774.440,774.440,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23231,23231,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,alternating gaze,Not defined,,STATE,774.440,779.042,4.602,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23231,23369,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,775.308,775.308,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23257,23257,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at the tupperware,Not defined,,POINT,776.875,776.875,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23304,23304,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,779.042,779.042,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23369,23369,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,785.575,785.575,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23565,23565,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,787.108,787.108,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23611,23611,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,789.042,789.042,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23669,23669,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,790.375,790.375,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23709,23709,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,791.342,791.342,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23738,23738,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,793.608,793.608,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23806,23806,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,799.175,799.175,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,23973,23973,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,818.710,818.710,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,24559,24559,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,825.777,825.777,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,24771,24771,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,826.477,826.477,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,24792,24792,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,830.243,830.243,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,24905,24905,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,832.677,832.677,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,24978,24978,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,834.977,834.977,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,25047,25047,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,837.910,837.910,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,25135,25135,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,840.045,840.045,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,25199,25199,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,840.045,840.045,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,25199,25199,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,End,Not defined,T4,POINT,915.982,915.982,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,27477,27477,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,Start,Not defined,T5,POINT,949.517,949.517,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,28483,28483,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,interacting with tupperware,Not defined,,STATE,953.717,963.683,9.966,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,28609,28908,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,964.852,964.852,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,28943,28943,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,positioning in front of owner,Not defined,,POINT,967.185,967.185,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29013,29013,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,heavily breathing,Not defined,,POINT,968.252,968.252,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29045,29045,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,nudging/scratching/paw owner,Not defined,,POINT,974.018,974.018,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29218,29218,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,nudging/scratching/paw owner,Not defined,,POINT,974.952,974.952,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29246,29246,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,nudging/scratching/paw owner,Not defined,,POINT,977.285,977.285,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29316,29316,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,984.852,984.852,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29543,29543,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,986.718,986.718,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,29599,29599,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,1010.553,1010.553,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,30314,30314,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,1033.088,1033.088,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,30990,30990,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,1035.622,1035.622,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31066,31066,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,1048.488,1048.488,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31452,31452,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,1056.922,1056.922,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31705,31705,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,alternating gaze,Not defined,,STATE,1059.723,1074.090,14.367,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31789,32220,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at owner,Not defined,,POINT,1063.757,1063.757,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31910,31910,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,bark/whine vocalization,Not defined,,POINT,1064.390,1064.390,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,31929,31929,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,looking at the tupperware,Not defined,,POINT,1068.723,1068.723,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,32059,32059,,,,
Dewey,2024-12-25 19:49:30.019,,Media file,player #1:VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,0.0,1079.657,1156.293,30.000,No focal subject,48.667,End,Not defined,T5,POINT,1129.527,1129.527,NA,VIDEO\2022-09-05_ImpossibleTask_Dewey_Camera1.MOV,33883,33883,,,,
